S/N,KNN,CART,RF,biota
3,0.5532049414550391,0.5632527319948677,0.5560364999473126,aspen
3,0.5655771813428697,0.5685445953899095,0.5737994697098586,leafy spurge
3,0.5296702776373774,0.5315378465855936,0.5316105586196208,agrococcus
3,0.5272995627641399,0.5322502472799209,0.5231469741929682,geodermatophilus
3,0.5256733643836784,0.5312138604200618,0.5264896807302201,bark
3,0.5329182757792351,0.5511623322830923,0.5446829406496536,lichen
3,0.5441026179422175,0.548802253469618,0.5446486682493539,aspen
3,0.5719915035049512,0.5844768276348395,0.5844889245804274,leafy spurge
3,0.5141167068073085,0.5227850159898992,0.5241827403562923,agrococcus
3,0.5199012004316159,0.5280546938224979,0.5193003945238737,geodermatophilus
3,0.5254520349008911,0.5411788208633853,0.526621749763159,bark
3,0.537337749796702,0.5451560878805223,0.5450982517320738,lichen
3,0.5451468737796676,0.5508458259209441,0.5464555349627159,aspen
3,0.5703706237773345,0.5860977073624563,0.5840491062743305,leafy spurge
3,0.5170096672701822,0.525506627985889,0.5258937506790393,agrococcus
3,0.5331033068069418,0.5256259834996853,0.5253931188742019,geodermatophilus
3,0.5324144051903323,0.5290882804065419,0.5296430255461531,bark
3,0.5444016826674729,0.5538538523311612,0.5499163990358318,lichen
3,0.5601360418771578,0.5581990063782705,0.5596868433449659,aspen
3,0.5657624921217255,0.5689530615205151,0.5717199603708502,leafy spurge
3,0.5355487616010279,0.5392746206996146,0.5415284688139042,agrococcus
3,0.5196612265084075,0.5237913912867548,0.5148609893444834,geodermatophilus
3,0.5253134797189991,0.5303109056838868,0.5246573022500147,bark
3,0.5447561469526212,0.5478864294528922,0.5554048118407868,lichen
3,0.5526784552064414,0.5577285004555907,0.5595078612648687,aspen
3,0.5825397626046566,0.5862203137903294,0.5910007714299887,leafy spurge
3,0.5236234256691813,0.5320698872305522,0.5231017885248376,agrococcus
3,0.528198818676378,0.532433459221293,0.5235624044600306,geodermatophilus
3,0.5239795410853652,0.5235880260943017,0.5266637855285019,bark
3,0.5539939267290472,0.5517243728818501,0.5579801842263551,lichen
3,0.5416276676852891,0.560019238636575,0.5498085434112899,aspen
3,0.5708952039384103,0.5855322583920896,0.579808571940036,leafy spurge
3,0.534942153162473,0.5354991059737688,0.539257131571554,agrococcus
3,0.5232678322542936,0.5244371009801276,0.5165639611995324,geodermatophilus
3,0.5175970877135999,0.5248249208993435,0.5154593358205553,bark
3,0.5444820194544958,0.5505724035689182,0.5503456541759602,lichen
3,0.547033546355584,0.5592006474347452,0.5528659602427338,aspen
3,0.5577618886062199,0.5742741083524526,0.5714403711032159,leafy spurge
3,0.5357820249553549,0.5405539700995519,0.5343038843409658,agrococcus
3,0.5280775391151875,0.5292422837424693,0.5288371942720979,geodermatophilus
3,0.5350506245305823,0.5355833443643867,0.5293433378638853,bark
3,0.5353827295239435,0.5475625470215809,0.5481470882589132,lichen
3,0.5485576058861086,0.5527243629477651,0.5489258363344469,aspen
3,0.5680085009342948,0.5805126363694779,0.5812754930642884,leafy spurge
3,0.5354086798711271,0.5349820801107787,0.5389811857471367,agrococcus
3,0.5322679221742649,0.5305343494290082,0.5249144636273716,geodermatophilus
3,0.5202138486069905,0.5369549026619487,0.5250825728162682,bark
3,0.538376106730353,0.53829703758494,0.5423927876262967,lichen
3,0.548495814453694,0.5532525925283117,0.5515710520117276,aspen
3,0.5671855202002899,0.5816686160506047,0.5784986336555449,leafy spurge
3,0.5259993602690649,0.5348348002831551,0.5364856390077513,agrococcus
3,0.5220802423343225,0.5232495110601565,0.5171084266253034,geodermatophilus
3,0.5248526595363557,0.5319575042976947,0.5278747357377312,bark
3,0.5461822437636786,0.5569386581886796,0.5597163778662169,lichen
3,0.5590726093882687,0.5664151361503511,0.5616686243638775,aspen
3,0.5638432118211796,0.5766615348981897,0.5692823703443268,leafy spurge
3,0.5311972865870872,0.5367153033132169,0.5432815430202184,agrococcus
3,0.5225060133980757,0.5332075577735815,0.5241552299703265,geodermatophilus
3,0.5289154452374167,0.5313251737763507,0.5281977735562302,bark
3,0.5417656219398339,0.5551249799554171,0.5518909092983413,lichen
3,0.5495540169467361,0.5556570346930806,0.5498616181839595,aspen
3,0.5646629463564832,0.5798215567348413,0.580276496222923,leafy spurge
3,0.5280061674201051,0.5356398062901927,0.5368120839865045,agrococcus
3,0.5202508205197375,0.5165620223001529,0.5141984758564877,geodermatophilus
3,0.5208630431156125,0.5301484759537205,0.5233220663865902,bark
3,0.5447672388167073,0.5506334088213912,0.5572574700535515,lichen
3,0.5445731238648972,0.5467441532520502,0.5510509579802764,aspen
3,0.5660954910688473,0.5747201970936477,0.5724298513107817,leafy spurge
3,0.5279159662580172,0.5359848650997757,0.5396148432872903,agrococcus
3,0.5205514342235411,0.5219039148907472,0.5190707613973563,geodermatophilus
3,0.5348933837195784,0.5309115782782128,0.5249344126137988,bark
3,0.5422417798195258,0.5540947042370287,0.5476264044676761,lichen
3,0.5583683032808733,0.5682522206174959,0.5711440209137849,aspen
3,0.5688628338437911,0.5854756025139007,0.5765542716146059,leafy spurge
3,0.5263378395674483,0.5323813174273369,0.5295177679418771,agrococcus
3,0.5319686010700476,0.5353911237748404,0.5309433166981387,geodermatophilus
3,0.532245489311213,0.5390675103775623,0.528472813872476,bark
3,0.5351168416962819,0.5413707515783722,0.5416285581907712,lichen
3,0.5606048044678886,0.5630073095971586,0.5604453864463301,aspen
3,0.5612203110158005,0.5741547481232809,0.5680290879380245,leafy spurge
3,0.5347245231766375,0.5264240480347057,0.533525927435527,agrococcus
3,0.5271731128046039,0.530702050175344,0.5209362636003957,geodermatophilus
3,0.5286590905502826,0.5326694902483097,0.5303511198073962,bark
3,0.540029269844771,0.5451671797446083,0.5467541085849126,lichen
3,0.5559078807901865,0.5610226230249986,0.5519284350612723,aspen
3,0.5674776503381207,0.5836475764657364,0.5824535302494113,leafy spurge
3,0.5148021006748441,0.5238900364606144,0.5234835688798343,agrococcus
3,0.5296018231274167,0.5320135048556784,0.5260472304648862,geodermatophilus
3,0.5361671253708007,0.5310125137961769,0.534453346814219,bark
3,0.5347650711495544,0.5478864294528922,0.5467678941874196,lichen
3,0.5542590761735335,0.56136838386155,0.5630305540231453,aspen
3,0.5733014417894423,0.5822466058911681,0.5784830685489514,leafy spurge
3,0.5304355816366629,0.5330961222722865,0.5390473182699642,agrococcus
3,0.5221518692114018,0.5280534012229116,0.5185933987501123,geodermatophilus
3,0.5264338722485894,0.532237733533103,0.5240851687110823,bark
3,0.5512247636323764,0.5564181328526436,0.5525193426264139,lichen
3,0.5539611601138047,0.5662367351809037,0.5643727259203243,aspen
3,0.5695067742340386,0.5803556535297167,0.5794191390770297,leafy spurge
3,0.5251011726376011,0.526113236424444,0.5249408462578552,agrococcus
3,0.5213138993795522,0.5288597023648953,0.5155550591223811,geodermatophilus
3,0.5231614306976237,0.5317859939589941,0.52755247073698,bark
3,0.5441220092373045,0.5502567608080708,0.5455965933399377,lichen
3,0.55619766130082,0.5643709825883754,0.5598512976588215,aspen
3,0.5759775303120047,0.5857709788504328,0.5792147950305748,leafy spurge
3,0.5307554471042166,0.5332524559572019,0.5354942697518613,agrococcus
3,0.5167603239366964,0.5252086143332434,0.5124838706051614,geodermatophilus
3,0.5280843625517692,0.5394235033528698,0.5322333174316882,bark
3,0.5386253567618855,0.5445274960972484,0.5470089045484883,lichen
3,0.5495592469425832,0.5619047489911919,0.5542168487996578,aspen
3,0.5594833172577134,0.5695624035365698,0.5707964307129685,leafy spurge
3,0.5287678723705294,0.5323259820510935,0.5314656406678124,agrococcus
3,0.5206610803884543,0.5205227722327129,0.5164497909360669,geodermatophilus
3,0.5253264520169053,0.534199586586666,0.5355330008082569,bark
3,0.5426101881623824,0.5490800724837472,0.5486234045938064,lichen
3,0.5520855286402321,0.564716162314277,0.5605579282088156,aspen
3,0.5644274720968412,0.577638474235559,0.5769594915465102,leafy spurge
3,0.5287486399531764,0.5293915762911756,0.5402262879477526,agrococcus
3,0.5358261678356263,0.5408961930132182,0.5317335727452567,geodermatophilus
3,0.519395738219249,0.5267271013825379,0.5276417311868284,bark
3,0.5496020239165942,0.5577084335562481,0.5543081433930837,lichen
3,0.5467362114065047,0.555665170242176,0.5499857821594382,aspen
3,0.557746101537322,0.5722449844565347,0.5682143987168803,leafy spurge
5,0.5414150987747712,0.5442115035049113,0.5492496095594337,agrococcus
5,0.531165643826994,0.5357157629709559,0.5361213863411564,geodermatophilus
5,0.5337532567367903,0.5419901690958353,0.5468184031752652,bark
5,0.5491379086321957,0.562655404938605,0.5695166736070045,lichen
5,0.5696164747193623,0.5778632096523253,0.5899321030316931,aspen
5,0.580533944750697,0.5980163894745919,0.6115964594348906,leafy spurge
5,0.5406100927677338,0.539043606750826,0.5488095133658553,agrococcus
5,0.530639274795432,0.5388611635644276,0.5321116300242784,geodermatophilus
5,0.539678781615284,0.5523331754209069,0.5553121670328535,bark
5,0.5574758213208446,0.560428950906142,0.5808535094341059,lichen
5,0.5562154820274099,0.5767437968375183,0.58380913381971,aspen
5,0.5719458347608284,0.5961851172277264,0.6074123590164806,leafy spurge
5,0.5420138905290804,0.5516296493244248,0.5603464894315054,agrococcus
5,0.5316442990738243,0.5408770288193507,0.5455420769265353,geodermatophilus
5,0.5329338491192582,0.5422989373866373,0.545933609656159,bark
5,0.5621306013121359,0.5750610210979932,0.5825233103446528,lichen
5,0.5638042060014009,0.580746874399519,0.592047345796478,aspen
5,0.5705762163617515,0.5952458005009467,0.6073933257488814,leafy spurge
5,0.5361702723512743,0.5335108001832816,0.5413565017604973,agrococcus
5,0.53129209378653,0.543890809054941,0.5405704860174445,geodermatophilus
5,0.5428438014993326,0.5603427689596205,0.5488552471509798,bark
5,0.5535160258421419,0.5739063580466404,0.5789484025497343,lichen
5,0.5648548540559973,0.5732158740833948,0.5870408838460537,aspen
5,0.5777224869677607,0.5980981270931739,0.613107273604831,leafy spurge
5,0.5354698637017702,0.5419948830522814,0.5469704556328376,agrococcus
5,0.5321151987231364,0.5414614524323352,0.5399118503282079,geodermatophilus
5,0.5385908198304592,0.5461863210596258,0.5395550479737656,bark
5,0.5561853621620388,0.566388134113947,0.5800200350756434,lichen
5,0.5614528386093015,0.5742180962505191,0.5953333328167906,aspen
5,0.5770125960278292,0.596810246312679,0.6134026499413631,leafy spurge
5,0.536278468757669,0.5401203409468963,0.5580715531402939,agrococcus
5,0.5338923826544375,0.5428354857926445,0.5521786204028415,geodermatophilus
5,0.5429836539110153,0.5467060409948903,0.5479465790835993,bark
5,0.5477479396070184,0.5499008704261114,0.5760629333353615,lichen
5,0.5704344848105425,0.576624281747237,0.5990869202065345,aspen
5,0.5875041992493457,0.6074305044348624,0.6293534715292837,leafy spurge
5,0.5391059152842382,0.5423105308844505,0.5572208842008278,agrococcus
5,0.5254857645445554,0.5332438629619638,0.5336972001168959,geodermatophilus
5,0.5376852706347031,0.5419377554921674,0.5501982663931481,bark
5,0.5481716488151037,0.5611906450584478,0.5640837201224795,lichen
5,0.5550482244357803,0.5762167294782711,0.5846959086711007,aspen
5,0.571531320157429,0.599832096614864,0.6092185495229531,leafy spurge
5,0.5353724644419596,0.5332035876218812,0.5538102792884411,agrococcus
5,0.5323551726463448,0.539515275155112,0.5339423444384498,geodermatophilus
5,0.5363409541627442,0.5448814458934287,0.5541380636698046,bark
5,0.5605411371886118,0.5657595423306732,0.5808562031725266,lichen
5,0.5609927926783158,0.5751660814236745,0.5832936886734561,aspen
5,0.5830625670672975,0.6046411041559223,0.627032217495535,leafy spurge
5,0.529999590608192,0.54047085456491,0.5481259752578888,agrococcus
5,0.5292175276503911,0.5395126899559393,0.5373657382429637,geodermatophilus
5,0.5413188940801388,0.5425176724098433,0.5438695238548414,bark
5,0.5579022242673507,0.5741416640204648,0.583979830554346,lichen
5,0.56286551859864,0.5795108520476789,0.5896429036317091,aspen
5,0.5789067945879819,0.5887058476745952,0.6157459614791079,leafy spurge
5,0.5386045227897398,0.5394566538428057,0.5506654416404105,agrococcus
5,0.5300529122830681,0.53957850013488,0.5337036631148278,geodermatophilus
5,0.5325778561439508,0.5479143967445383,0.5528604303292104,bark
5,0.5543051327442603,0.569157297210618,0.5771871729880784,lichen
5,0.568326796484203,0.5755678225861438,0.586932409858116,aspen
5,0.5728317418081205,0.5980886104593743,0.6072488837793166,leafy spurge
5,0.5361901233551504,0.5412644448388402,0.5466025653570403,agrococcus
5,0.5447419296825825,0.5468626922039386,0.5454885464436652,geodermatophilus
5,0.534695652778727,0.5444561753271752,0.5433627762174833,bark
5,0.5464630263802558,0.5591053746102794,0.5704887962665419,lichen
5,0.5619210200893826,0.582621924762442,0.5908649793279571,aspen
5,0.584906602146664,0.5982990029786232,0.614966873790791,leafy spurge
5,0.5360806897757096,0.5316404757132809,0.5366713836700806,agrococcus
5,0.5335440551659023,0.5370839796331265,0.5365387555075982,geodermatophilus
5,0.530486004104987,0.536132624578497,0.5454624116351907,bark
5,0.555501311058335,0.5664600727753049,0.5743154893762126,lichen
5,0.5684422437999368,0.5753328601801289,0.5927971722380974,aspen
5,0.5801099135134979,0.5995525073472298,0.615789854524796,leafy spurge
5,0.5372277741299918,0.5492663676306944,0.5576369117551458,agrococcus
5,0.5370842044330546,0.5469020040913587,0.546720618649402,geodermatophilus
5,0.5257869961932101,0.5409966566800213,0.5427083927896987,bark
5,0.5594444687409086,0.5668893279154331,0.5754010659598298,lichen
5,0.5563344160070416,0.5699887729422485,0.5786387986660799,aspen
5,0.5807599023765393,0.5974885631148148,0.610807855112774,leafy spurge
5,0.5415978629747624,0.540847798697999,0.5491991104050977,agrococcus
5,0.536794577825735,0.5470362096484129,0.539030690810179,geodermatophilus
5,0.5384011482746899,0.5441902156194637,0.5421795922459001,bark
5,0.5541861328881376,0.5650563181476207,0.5782505658435236,lichen
5,0.5716092968406177,0.58972852060076,0.5915028451177408,aspen
5,0.5780492154797843,0.6003251026381441,0.6131920354598099,leafy spurge
5,0.5334636751372531,0.5434449623325796,0.5548563653340514,agrococcus
5,0.5359121257081197,0.5327677929143063,0.5360723799568384,geodermatophilus
5,0.5465350274675989,0.5432600190576857,0.5463355300861813,bark
5,0.5488721792597353,0.5609718184255511,0.5683094034288438,lichen
5,0.5603981227801573,0.5729278369047103,0.5759434137693781,aspen
5,0.5822207750279977,0.5951735795161643,0.6165092620985271,leafy spurge
5,0.5448058526832822,0.5627860822081244,0.5586950321203864,agrococcus
5,0.5389278448430896,0.5486837121212121,0.5418703073015017,geodermatophilus
5,0.5412548054083552,0.5547784259755969,0.550048808960888,bark
5,0.5534854439883048,0.5624725476363872,0.5787156318591296,lichen
5,0.5565186280829857,0.5796280426953617,0.5851652523724811,aspen
5,0.5786209348852493,0.5942282143165909,0.6075191783754557,leafy spurge
5,0.5478581272934095,0.548826890023639,0.5484175544507975,agrococcus
5,0.5301599732488086,0.5362524727992087,0.5387236141084435,geodermatophilus
5,0.5316982515440071,0.5424847172530347,0.5348036264583209,bark
5,0.5553075203472324,0.570735669470056,0.5875769220774365,lichen
5,0.5515757008969249,0.5795616023777498,0.5832318972410415,aspen
5,0.583747376266836,0.5966718528159082,0.6092027624540552,leafy spurge
5,0.5397738200237132,0.5404395878279268,0.5558122502175737,agrococcus
5,0.5293394535113749,0.5320517489434404,0.5345306458501933,geodermatophilus
5,0.5456043064937778,0.5491733444560207,0.5405524520789515,bark
5,0.5510070461858882,0.5602378539334603,0.580152820534273,lichen
5,0.5608570064898437,0.5717431459935907,0.5940349379218863,aspen
5,0.580411338322824,0.5982017002534477,0.6116025079076846,leafy spurge
5,0.5323280065160779,0.5457355319922828,0.5453730965249158,agrococcus
5,0.5382221416689147,0.5493984634924917,0.5393880664958187,geodermatophilus
5,0.5413344608376263,0.5516276756192451,0.5528106111851238,bark
5,0.5558890509357413,0.5717879704614152,0.5765945505354835,lichen
5,0.564973788035629,0.5826726750925129,0.5889304619752184,aspen
5,0.5803706914758373,0.5936532487124244,0.6111724281976916,leafy spurge
5,0.5375428033756379,0.5431071016207192,0.5547745994427322,agrococcus
5,0.5325306289901988,0.5427729071126697,0.5450744087761892,geodermatophilus
5,0.5354219082570387,0.547814758456365,0.5497426351296673,bark
5,0.5500239901174659,0.5628491956497075,0.5691566633898131,lichen
5,0.5558673967482598,0.5796292049166609,0.589688423965933,aspen
5,0.5810615491481697,0.5963671818078807,0.6042490909811278,leafy spurge
5,0.5453962091668224,0.5409914794767613,0.5535030667270406,agrococcus
5,0.5337175726103768,0.5415807930941462,0.5434746200881215,geodermatophilus
5,0.5404930003136537,0.5425830583114175,0.5459258262774153,bark
5,0.5556675305644238,0.5665516598816149,0.5703447604886251,lichen
5,0.570616372443888,0.5837302964749054,0.5928589636705118,aspen
5,0.5701584555596508,0.5942061568125947,0.6117409014044554,leafy spurge
5,0.5363644522843725,0.549545912503973,0.5509912680326406,agrococcus
5,0.5317604082366694,0.534181784461829,0.5389648806312382,geodermatophilus
5,0.5426120941782204,0.5505085803194453,0.5497348517509235,bark
5,0.5491989138846687,0.5583937523015619,0.5763896679602949,lichen
5,0.5645575191069181,0.5795604401564505,0.5877422844002008,aspen
5,0.5773613820438489,0.5969421474120471,0.6169207524655296,leafy spurge
5,0.5325889375585268,0.5308787707628566,0.5428300310935328,agrococcus
5,0.5334247145040913,0.54425206253934,0.545842690630339,geodermatophilus
5,0.5362872433292856,0.5417675423832573,0.5451679128720855,bark
5,0.5514225157235095,0.569772103391385,0.569849112619182,lichen
5,0.5609187979222582,0.574152237043557,0.5750578011392868,aspen
5,0.5762618362786066,0.5942091810489916,0.6132705268796905,leafy spurge
5,0.5455789733668135,0.5522753411842085,0.5592186374945761,agrococcus
5,0.5255489895243234,0.5327658540149267,0.5329276256631598,geodermatophilus
5,0.5369992292799006,0.5494587626105916,0.5563121655976204,bark
5,0.5493982505278143,0.554968267761402,0.5689047196198597,lichen
5,0.5563338348963919,0.5684559967519789,0.5814600908702093,aspen
5,0.5888046209000372,0.6084262550775265,0.6215727771668265,leafy spurge
5,0.5329544659585088,0.5376013441547735,0.5510964839766971,agrococcus
5,0.5350812651739951,0.5361324858376045,0.5390945620897402,geodermatophilus
5,0.5277895877823255,0.5336310687307672,0.5415511534139279,bark
5,0.5399418025736928,0.5599334614919,0.5594123023350592,lichen
5,0.5652705418740586,0.5813345709698814,0.5832803231285137,aspen
5,0.5764629341263603,0.5978248082606379,0.6137010505142922,leafy spurge
5,0.5437483509045647,0.536178313976074,0.5508169391034184,agrococcus
5,0.538985253124719,0.5364911541228307,0.5435894366513803,geodermatophilus
5,0.5387506551010443,0.5501131460383761,0.5422566532155898,bark
5,0.545815103062432,0.5582747524454391,0.5657839444316624,lichen
5,0.5660302471967222,0.57550486893243,0.5917383886344054,aspen
5,0.5772638573563691,0.6010758623873667,0.6111471244949942,leafy spurge
5,0.5319204142325287,0.5446822478489497,0.5512642333947195,agrococcus
5,0.5331724608848125,0.541874943800018,0.5434029932110421,geodermatophilus
5,0.531256889808223,0.5394989910864305,0.5484190743343582,bark
5,0.5532308064799304,0.5624061549070724,0.5781535912603717,lichen
5,0.5637441579009353,0.5802221314828704,0.5891706543770804,aspen
5,0.5800565038340104,0.6043143756438988,0.6149856850960859,leafy spurge
5,0.5311809221617957,0.5380949199650262,0.5442879270580767,agrococcus
5,0.5348458153493392,0.5409370223001528,0.5438403976710727,geodermatophilus
5,0.5398069589588511,0.5487519655791391,0.5485711262261995,bark
5,0.5536572094264365,0.573657266470309,0.5837085552498427,lichen
5,0.5582228319149068,0.5728106462570275,0.5755924229369798,aspen
5,0.5809266238124046,0.6027030125500816,0.6162201561970932,leafy spurge
5,0.5446814043218728,0.5432550000348658,0.5488648487420986,agrococcus
5,0.5289762611275964,0.5504576645535473,0.5362968426850103,geodermatophilus
5,0.5383829870576211,0.5483933781442504,0.5440449258829139,bark
5,0.5556204693696589,0.5614950375000078,0.5728229998358404,lichen
5,0.571209880120747,0.581509485275431,0.5844621084863849,aspen
5,0.5747668091775642,0.5932231690024314,0.6066460341606645,leafy spurge
5,0.5419904404763431,0.552380557128265,0.5587364774174306,agrococcus
5,0.5349651560111501,0.5458544364265803,0.5331714773851273,geodermatophilus
5,0.5343894789475061,0.5463985699338788,0.5480817669881626,bark
5,0.5592619283490933,0.5656128128143355,0.5858462743696177,lichen
5,0.551056769086773,0.5655874408816766,0.5795902705031334,aspen
5,0.5812784340648212,0.6018203517014908,0.615158455004745,leafy spurge
5,0.5296923780467917,0.5393863036845937,0.5492532086082951,agrococcus
5,0.5285588919611546,0.5389172792464707,0.5379076184695621,geodermatophilus
5,0.5466146828968698,0.5537952913981079,0.5536759462573706,bark
5,0.5516302504923203,0.565920215904719,0.5761599079185135,lichen
5,0.5664488405680318,0.5849184740499228,0.5908707904344538,aspen
5,0.577455438570323,0.6020244737856415,0.6134402725519528,leafy spurge
5,0.535831793052891,0.5453664045434393,0.5554587561372218,agrococcus
5,0.5377454253214639,0.5414130923478104,0.5417522592392771,geodermatophilus
5,0.5447065406767653,0.5574826256770021,0.5568292910733037,bark
5,0.5492792506716916,0.5621209355448609,0.5707933471633033,lichen
5,0.5559903985024391,0.5692885346094007,0.5761282069559719,aspen
5,0.5787119671753266,0.6014527543801764,0.6147469646377426,leafy spurge
5,0.5309717274467289,0.5444610188142529,0.5470534586972028,agrococcus
5,0.5307005608758205,0.5405777077151335,0.545776234151605,geodermatophilus
5,0.5353092976709591,0.5326362590851627,0.5377395334808385,bark
5,0.5435968887004329,0.5544420380381218,0.5698627397664877,lichen
5,0.5629191744819593,0.5790356972398019,0.5875119708793831,aspen
5,0.5748734065742349,0.5947337612100675,0.6151930533789377,leafy spurge
5,0.5261224589871512,0.537282715860266,0.5471929218405807,agrococcus
5,0.5275042149986512,0.533595421949465,0.5309195160057549,geodermatophilus
5,0.5322885463000081,0.5356549404085755,0.541870823955098,bark
5,0.5524968419878395,0.5724137100510669,0.5759078056933588,lichen
5,0.569087664028166,0.578857877381004,0.592806470008492,aspen
5,0.5818406368364867,0.6022255716333951,0.6198483242789361,leafy spurge
5,0.5352486346670734,0.5373019482776189,0.5469987419074824,agrococcus
5,0.5372100080927974,0.5448919555345743,0.5416903268590954,geodermatophilus
5,0.5453188883392069,0.5476484370368269,0.554153630427292,bark
5,0.5569855609282433,0.5637740986592789,0.5764782444177817,lichen
5,0.5614476086134546,0.5714545277042565,0.5893945756807517,aspen
5,0.5839610149847861,0.6051814713858961,0.6163806071978601,leafy spurge
5,0.5395525909890164,0.5356648871619453,0.5510225347696238,agrococcus
5,0.538630462638252,0.5553724934808021,0.5461316709378653,geodermatophilus
5,0.5362361269554083,0.5459455331299792,0.5463497996138782,bark
5,0.5537430921455024,0.5648845527094889,0.5760878108019545,lichen
5,0.5595066990435693,0.5773268445226835,0.5880431060131781,aspen
5,0.5749676850630134,0.5948626380730386,0.6132361504678022,leafy spurge
5,0.5294855452075402,0.5289338784992597,0.5458738704328914,agrococcus
5,0.5357998943440339,0.5472748909720349,0.5460194395737793,geodermatophilus
5,0.541380388292341,0.5406575276919919,0.54447538536833,bark
5,0.5557838366821256,0.5698245520629917,0.5775609688077767,lichen
5,0.5617513357796801,0.5777518301111394,0.581351035771622,aspen
5,0.5780650025486822,0.5930627180016645,0.6111536168923968,leafy spurge
5,0.5358474264213825,0.5483525466307392,0.5459646901815023,agrococcus
5,0.5310553513622875,0.5432522086592932,0.5378515027875191,geodermatophilus
5,0.5318879230997764,0.537952030760796,0.5497491212786203,bark
5,0.5535741789009927,0.5672854659185046,0.5794495963512204,lichen
5,0.5560452166070576,0.5688220964612686,0.5832411950114362,aspen
5,0.5812561545985206,0.5957764291348164,0.6126672333364297,leafy spurge
5,0.5462216847642589,0.5507795989714819,0.5589595622116965,agrococcus
5,0.5280996257081197,0.5347230183886341,0.5349421983184965,geodermatophilus
5,0.5336562129081982,0.552079415193354,0.5396702530194265,bark
5,0.5483792251287132,0.5672604299967104,0.5712723572366174,lichen
5,0.5586875267310899,0.5783943447861203,0.5853996336678464,aspen
5,0.5805244281168973,0.6061707296311575,0.6187926715593817,leafy spurge
5,0.5383507898450137,0.5431107006695806,0.5492417928751879,agrococcus
5,0.5231254495998561,0.5257861534484309,0.5260105037766387,geodermatophilus
5,0.5391551699906478,0.5441235324880989,0.5495135222681362,bark
5,0.5488943629879073,0.5607918133169554,0.5740553059357952,lichen
5,0.5516357489973904,0.5685778362848588,0.5730002820323686,aspen
5,0.5777633557770517,0.6040538196438636,0.6124979315887762,leafy spurge
5,0.5403852646841756,0.5471279140205223,0.5576489460747761,agrococcus
5,0.5317655786350148,0.5434283113029403,0.5470251101519648,geodermatophilus
5,0.5301339028190515,0.5352737756552032,0.5398430605879179,bark
5,0.5500239901174659,0.5617247975417894,0.5694168468302305,lichen
5,0.5592787099653503,0.5728106462570275,0.5801103645345846,aspen
5,0.5717605239819726,0.5995806133240198,0.6066929514427495,leafy spurge
5,0.5327753008073791,0.5339268277375997,0.5408935741007046,agrococcus
5,0.5395761397356352,0.5480412339268051,0.5419303007823038,geodermatophilus
5,0.545367410253503,0.5511564775982768,0.5485251987714848,bark
5,0.5533054388797091,0.5591468898730013,0.5696911327835572,lichen
5,0.5620387918477149,0.567811738745049,0.5811044511526136,aspen
5,0.5806187066056758,0.601776458655803,0.6138738204229514,leafy spurge
5,0.5390554161299023,0.5439313400451096,0.5484722712405179,agrococcus
5,0.5253128933998741,0.5331212908011869,0.5347209670892905,geodermatophilus
5,0.5363409541627442,0.5481040683003078,0.5516066715368905,bark
5,0.5468865771331397,0.561359241392555,0.5737672343799616,lichen
5,0.5609788460227237,0.5747451636097664,0.5933283073718922,aspen
5,0.5798962747955477,0.5959401263342848,0.6115651072593993,leafy spurge
5,0.542799045532242,0.5449653917710897,0.5543038550986938,agrococcus
5,0.5338949678536102,0.5387457007013757,0.535480847046129,geodermatophilus
5,0.5338108592596207,0.5440555521269435,0.5436365193039385,bark
5,0.5569358059950574,0.5622234560600559,0.5723439897625263,lichen
5,0.571962031004965,0.5816220270379163,0.5935708242163529,aspen
5,0.5791487612450266,0.5986635760635407,0.6168705889847432,leafy spurge
5,0.5454010453887299,0.5439121076277567,0.5492844753452781,agrococcus
5,0.5434891758834637,0.5436031213470012,0.5321109837244852,geodermatophilus
5,0.5338056703404582,0.5438749611797085,0.5469206359230199,bark
5,0.5486449545011736,0.5553864310374442,0.5717347295138024,lichen
5,0.5542191732422566,0.5732753410732107,0.5701749220536916,aspen
5,0.5837599171370326,0.606494433906784,0.6217801454496784,leafy spurge
5,0.5329153825372799,0.5432357676175129,0.5470528401106798,agrococcus
5,0.5293381609117884,0.5376187505619998,0.5421109275245032,geodermatophilus
5,0.5388723462956582,0.547575267756509,0.5498209933291476,bark
5,0.5536931787571154,0.5668866341770122,0.568741352307393,lichen
5,0.5607987017213272,0.5740437630556192,0.5787594759776605,aspen
5,0.5774870127081189,0.6067238596936321,0.6141408688203891,leafy spurge
5,0.5343810951860697,0.5388885102389567,0.5465935114997484,agrococcus
5,0.5402895985073285,0.542528409090909,0.5482649379552198,geodermatophilus
5,0.5382755653907041,0.5422898567781029,0.5461808837347588,bark
5,0.5552465150947594,0.5645798433575263,0.5810000804952422,lichen
5,0.5610435430083865,0.5812832395291609,0.5903425608539072,aspen
5,0.5905418366204286,0.6087123367425633,0.6229551583984043,leafy spurge
5,0.5396692226661799,0.5485659589811902,0.5475271835035795,agrococcus
5,0.5275080927974103,0.5437792239906484,0.5362555918982106,geodermatophilus
5,0.5394968934382585,0.5399468389711676,0.5442792276636075,bark
5,0.55279869914618,0.5665819248250497,0.5709898316128268,lichen
5,0.5569833228991687,0.5676356622182,0.5841647735373058,aspen
5,0.5709470598817674,0.5919664184351235,0.6091776807136621,leafy spurge
5,0.5411547863188456,0.5447982609395902,0.5521582033907989,agrococcus
