S/N,LR,LDA,KNN,CART,NB,SVM,RF,MVH,MVS
92.90353769618481,0.5112108332325916,0.5096089348291626,0.5658190097864453,0.5617245288093912,0.5786984567564135,0.5126875548627986,0.5897438592445935,0.5608021797677916,0.5591353807235003
43.39023068341412,0.5084572004878718,0.5081616641381618,0.5553950853152748,0.5519954061435292,0.5748194432331329,0.5089702669330297,0.5585818254843968,0.5554624721237885,0.5553031695367516
96.69882708532329,0.511970369904499,0.5107992217584836,0.5754508510111936,0.565724056825704,0.5804864899285522,0.5129919039003602,0.5965785138247717,0.564933535924508,0.5646294633969975
96.39837773183604,0.5122081406643281,0.5110911292111241,0.5780731408697127,0.5714756876988847,0.5760251123692522,0.5132170363109921,0.5953700457223815,0.5635627692526394,0.5682095774274317
85.44793609126864,0.5153203006465406,0.5138899939609449,0.569399914303465,0.5652308232556513,0.5779539500683467,0.5164583813342435,0.5850120852079669,0.5636512071002798,0.5626541734801468
30.150440314888982,0.509700465963412,0.5083777904864286,0.5561294942136354,0.546874588027667,0.5650429896092924,0.5102459839603272,0.5521153518059018,0.5514279174552096,0.5535218326957535
39.1246751315906,0.5107591567938322,0.5091472814018807,0.5611031854620292,0.5538503866176135,0.5699785879108695,0.5115364799496236,0.5578041150288616,0.5550699159922617,0.5554941383050752
85.26253048016883,0.5135646367828709,0.5115804448840443,0.5746823558726095,0.5634395026464947,0.5789001267353386,0.5143297799571367,0.5879039768134894,0.5616910697979494,0.5608893804668114
32.37527851047149,0.5084867738406702,0.5075407893614902,0.5535625011095641,0.5521406611741504,0.5678191948493149,0.5093970397021513,0.5531174765054641,0.5526578744727899,0.5522892439635194
17.779781921923156,0.5096387747925419,0.5088144846327138,0.541025147627844,0.5382228352518513,0.559919469812732,0.5100643518489967,0.5319077026135248,0.5436166363930154,0.5433355953265799
56.12332498337666,0.5069858472289958,0.5057195854115069,0.5663872810034927,0.5540230430324146,0.5750610725665024,0.5075319039490569,0.5740613190664997,0.5570442949057508,0.5565994180625777
93.67932264191731,0.5155165549248961,0.5137287714427152,0.5730960276830073,0.5658004364751695,0.5764724976494691,0.5167590887429296,0.5894630071405695,0.5667855546963603,0.5659886978462992
69.90694987082233,0.5129722667586791,0.5116260133991075,0.573107114557935,0.5675964290181479,0.5758567152088556,0.5136421179955819,0.5825019313365949,0.5644871713642013,0.5640896033444655
57.43605583884713,0.510148612240544,0.508785625580394,0.5631146111281293,0.5632782861642714,0.5766095764175425,0.510615994850877,0.5713146182025042,0.5575760890676766,0.5576206568410355
10.620472883306086,0.5054755114217385,0.5045917731686602,0.5335963338639113,0.5295426692850161,0.5472406199727818,0.5061786617816542,0.5259669080931502,0.5359744482618216,0.5355517618170662
61.885715443217805,0.5130346809657974,0.511376165892629,0.5627795937312233,0.5623640466436041,0.5737637588910429,0.5140111070307882,0.5723702528353276,0.5576979133597362,0.5580935009903802
99.01533116032206,0.5148602790165339,0.5126711957813099,0.5702155826009443,0.5644084122987439,0.5777216153853744,0.5155451381508769,0.5928794536224808,0.5625709217523033,0.5618182033939502
14.86831750841588,0.5059836279926078,0.5044302487298135,0.5400795398601378,0.5372144573445182,0.5576657949717285,0.5059405112995681,0.5321263846589835,0.5388601549977692,0.5381573657569956
52.314635584009935,0.5086499703053478,0.5073170214362211,0.5628410388031004,0.5563854172151771,0.5749144114706806,0.5092330139755648,0.5680066952062939,0.5540250189192399,0.556312588153545
87.85993412086759,0.5147510820001995,0.5133330640504052,0.572395481781361,0.5668073752139489,0.5761018640011912,0.5161717872813101,0.5879556416811834,0.5661087504176013,0.5661837781632295
74.33609315766624,0.512500284021367,0.5111770403788194,0.5738054196625338,0.5659596475095339,0.579367011409238,0.5133325620340021,0.5871415750921116,0.5657195466525194,0.5674537663166532
70.00455835853153,0.5123943099077823,0.5108151232684204,0.5679327608767284,0.5650628306878307,0.5770562535809862,0.5134206510120909,0.5850336526455984,0.5618518518518518,0.5611024738811198
70.54592431472382,0.5117363392070275,0.5108751587686899,0.5703565232946235,0.5626315618435315,0.5767740456842632,0.5128133916148683,0.582435874830639,0.5618450393092588,0.5646011371433718
36.58962397075576,0.5069172597814497,0.505707556471237,0.5553479090816617,0.5529510710150878,0.5699346339420412,0.507430529546473,0.553825345936149,0.5510185204488652,0.5509029194817952
30.06559258218484,0.5073642988557255,0.5068526788982338,0.5501088200616335,0.5477374503690293,0.5690619223186841,0.5084608213569524,0.5470522734137075,0.548988255591984,0.5485223487936833
81.12675439237285,0.5106426043890496,0.5095152833422422,0.5721598017863145,0.5657688023433634,0.5764663337802616,0.5115973374645462,0.5862608675705895,0.5624091132420022,0.5651058275413157
81.2012260732389,0.5113621203825706,0.5101525365000937,0.5687057914279474,0.5663238052890991,0.5800743475608138,0.5123751055194532,0.582764186220505,0.5635762110491574,0.5654254279990238
86.84015953943026,0.514011221042471,0.5123314459908664,0.5740071370379047,0.5678702102908654,0.5769307114752683,0.515214402698413,0.5890654284120239,0.56577443969567,0.5660253022345576
91.41081470309067,0.5135992164423233,0.5122981233541187,0.5685252739417457,0.5656734428664254,0.576975675988621,0.5146420360989971,0.5872358638197002,0.565341778404144,0.5653757774625461
51.62289748723284,0.5074996562166003,0.5059602037563562,0.5632233861994643,0.5572778881388457,0.5743292459875626,0.5080579567739407,0.5658940736617588,0.554834330903393,0.5567336199211591
50.65011317403276,0.5097314914716902,0.5080947697911116,0.5697798821936801,0.5627315678822811,0.5748443973311255,0.510460795324249,0.5719134655901835,0.5603817155733799,0.5625795017321844
80.03122271771073,0.512129888595879,0.5111786092204611,0.5675445255726148,0.5628002815173522,0.5781754161311403,0.5134218945360122,0.5762254302434482,0.5615876101306346,0.5619859463294797
65.34642914699874,0.5108024977030384,0.5099421231674686,0.5706817683625489,0.5629130638068347,0.5769610408178896,0.5115809887306005,0.5823512212675993,0.5583761957263718,0.5586655607422553
70.49472084851263,0.5097625888794495,0.5090460498012848,0.5715303599486324,0.5634144038977484,0.5782597928312929,0.5108657705410115,0.5784537651571504,0.5648557951126993,0.5656312358149149
79.783474274174,0.515126742449307,0.5137701275822524,0.5699287437494531,0.5692421351218577,0.5747100319446513,0.5159658102695682,0.5882532059881338,0.5648283348389105,0.5657666338939008
89.11052883993906,0.5119039551042486,0.5100531200359237,0.5713411502909962,0.5654103849822479,0.5775672013873835,0.5125969075427503,0.5903058907654757,0.5600821495117063,0.5623213373402214
34.461520528302046,0.5072233418159846,0.5063690868801356,0.5585870431239421,0.5544233770674442,0.5712266716418564,0.5083543976433791,0.5602249333160961,0.5523288254433366,0.5570000185258195
38.18271231135446,0.5099073883520162,0.5082131381227512,0.5528828295003179,0.5509636013067494,0.5723052503850257,0.5107968785201185,0.5555013183433731,0.5544067490519162,0.5541730169097903
10.30421204424603,0.5024366629657685,0.5022838227600824,0.5340969017738435,0.5312325617976782,0.5511426379206852,0.5028941052520902,0.5307290988776525,0.534426030440628,0.5338056430091156
58.24973395862122,0.5090608578887569,0.5070271310765615,0.564874075564147,0.5544058385174636,0.5751156760190115,0.5100300355728572,0.5642763771652022,0.5569747010197534,0.5575191774755701
4.5582851058774665,0.5038201968173347,0.5037309633751111,0.5256071319263061,0.5228386567510447,0.5315372235202935,0.5043634312060974,0.5189128067440039,0.5236618143946805,0.5257510511936571
47.09420379511356,0.510840197124394,0.5097742326778899,0.5635929489442952,0.5562444542571108,0.5729968348255903,0.5116430026955832,0.5669102374959193,0.5582974584089556,0.5584356904543979
54.72181883605008,0.5105821297193649,0.5101303501763925,0.5649663682520145,0.5609645695807448,0.5738707312328863,0.5118302546369744,0.5709104982700611,0.5560762141963507,0.5581399417849103
29.367583960700156,0.5084232141310882,0.5076248555127376,0.5514306377824778,0.5441392076639711,0.5683193755220604,0.5087274692026607,0.5502244870037334,0.5473216357789344,0.5468293471329257
59.492492796332066,0.5115473691574339,0.5108425979345721,0.5667007988190034,0.5589660615755982,0.5748767338642444,0.5123695619384162,0.5731805353802069,0.5581962024747931,0.5589693622784433
4.019524743965894,0.5009202553765528,0.5006944860167378,0.5204113277194119,0.5165984898914333,0.5296010757989543,0.5010672520832925,0.5156117332025488,0.517178940093549,0.5192374551926001
4.6974706861722275,0.5033905104451843,0.5030025086883432,0.5220973735478159,0.5205575946757495,0.533975403975134,0.5040405308305275,0.5156201151734466,0.5231438902957327,0.5242259242371874
82.43745550530616,0.5133555949938979,0.5119801084930259,0.5693915434993304,0.5610722026364307,0.5776161815015689,0.5141866457806344,0.586734447785631,0.5589976648243393,0.5589138228934192
36.65887349971503,0.5088420979726488,0.5075803431317825,0.5576842618176756,0.5505725348657524,0.5698785099520843,0.5097276038187852,0.5549606122800281,0.5512759868413019,0.553185456355154
13.578990752536594,0.5035238067090364,0.5027050585556121,0.5342677550505379,0.5317675260350521,0.5523929219822439,0.5036870427662519,0.5266365269243356,0.5321738859029386,0.5338439189304865
52.702082745425635,0.5117289661440214,0.5106123380713506,0.5615810300726563,0.5568138866274505,0.5747702955555375,0.5127448438150984,0.5678358125211801,0.5582532267728311,0.5580696584542337
77.22936175676247,0.5113600312860733,0.510670304727062,0.5768122466400362,0.5674774179885993,0.5790404500983467,0.5123707189911838,0.5891892336767532,0.5651456473342669,0.5660618443312873
22.366281722187473,0.509021213927268,0.5079524516359418,0.5405765930951523,0.5424130563033713,0.5610509787757963,0.5093027401541378,0.5389433799908361,0.5435841078796153,0.5429114805043227
62.66615710608102,0.5056597587333046,0.5043474468072563,0.5695461286561718,0.5615458476809134,0.5750651153236868,0.5058076872488666,0.5764581211079168,0.557866940167394,0.5586896415489573
9.449399034383031,0.5029723481235681,0.5028389379826181,0.5334369398607424,0.529476140166042,0.5470579121569187,0.5035411960167391,0.5279998254476409,0.5337832603429016,0.5356826523993572
6.116490395692162,0.5028805779815533,0.5019416282059306,0.5270643154159064,0.5232794081899045,0.537293690656246,0.5030470849559091,0.5232669437572697,0.5267889480226149,0.5276184526436501
53.60410852524665,0.5089162968806116,0.507788622301948,0.5652029072977534,0.557682056643963,0.572891988916402,0.5097092567775021,0.5727527091669682,0.5537233306761329,0.555064756031199
54.52287703940055,0.5119593412360477,0.5114498240133349,0.5636272145870787,0.5554523509280528,0.5747898178008785,0.5129608357992151,0.5640938648946286,0.5564226894886064,0.5578935214875992
64.10556024832245,0.51218051987799,0.5108208529651457,0.570475346013698,0.5612493110671647,0.578513114247508,0.5128786053585607,0.5832786661024405,0.5637441348864967,0.5617320226519927
72.8830420385435,0.5094587644700325,0.5080090229806051,0.5666517986992011,0.559912654994858,0.5744524551214197,0.5104452976405567,0.5779146211278348,0.558258672715028,0.5586130985140341
97.60935586679092,0.514590330459376,0.5127068649371997,0.5735661954714566,0.5646290448811299,0.5796925498183836,0.5152902072663287,0.593577019710612,0.5636885355907355,0.5624400017850275
52.113734481818334,0.5108340431612195,0.5100872514158484,0.5657461446983659,0.5622212093418639,0.570498931403557,0.511752638810703,0.5714053087443691,0.556836571269008,0.560756441144993
32.97269082118335,0.5090472802398293,0.5080128933705526,0.5556857553842547,0.5515425918504173,0.5692338242813291,0.5098964607196463,0.5543811389309695,0.5518913525866664,0.5548228399586841
79.72343328210167,0.510421867136419,0.5104956021327498,0.570573492648905,0.5616232269092958,0.578144774539856,0.5116010943958103,0.5864398596286173,0.5632521870656528,0.5619905136485295
27.81239287494535,0.508396767122808,0.5074831167814995,0.5499130956707197,0.5490982731361783,0.5674681609145877,0.5091334414853179,0.5484472049689441,0.5487937209678788,0.5477985787943169
44.458170649857976,0.5098078128784423,0.5082022980370651,0.5623803558751025,0.5540023114678655,0.5724059733831547,0.5104692348714766,0.5653355225931238,0.5562116546958871,0.5555475864051799
8.76718175288433,0.5069842776753135,0.5058537292076818,0.5299929279045761,0.5296022738022673,0.5456854310097721,0.5072407073457719,0.525697666082484,0.5326167092546855,0.5329948021910524
3.5097235981302934,0.5036226106625185,0.5030499549382519,0.5211149025982331,0.5178136633150606,0.5250579148269042,0.5037243036750796,0.5156600590865613,0.5173770466121239,0.5216231392652058
96.30219305311458,0.5120610048931095,0.5103805428399686,0.5744861033149075,0.5667092111925434,0.5772012306295715,0.5129381929649364,0.5914287038610065,0.5608825207104939,0.5636164090838252
83.76203193070837,0.5118302546369744,0.5107268876532727,0.576191042631284,0.5636063082031579,0.5793391102879952,0.5131171943181037,0.5858673623629789,0.5629867663393895,0.5626348043059226
69.9014464032761,0.5108208993570702,0.5098948998911841,0.5687289223548911,0.5637152618663809,0.5760704744676648,0.511800728552132,0.5792680971805125,0.5604350488882083,0.561274727557815
41.48634149701272,0.5072790354266447,0.5063057774810726,0.5595287135981728,0.5523708011890294,0.5728959503532173,0.5081461552959986,0.5603719710018302,0.5516924295276417,0.5549729331892149
18.156137687013732,0.5056614525649766,0.504543371368853,0.5453779069881584,0.5429332386103117,0.5620888202833556,0.5062973515322305,0.541602877188852,0.54419017000029,0.5443403060262625
16.487267224437517,0.5050557070947987,0.5055193286880219,0.5414382697037293,0.5412808897371623,0.5584904128164822,0.5054914750166014,0.5383785049738155,0.5408700664143213,0.5425136692691377
25.77404691829494,0.506435483760343,0.5048032677616235,0.5466732915935589,0.5432392057753093,0.5645829597134999,0.506836226787632,0.5443802243666036,0.5440054537896284,0.5437296302103953
55.373439805905925,0.5100934441682115,0.5086837571780147,0.5644576114761075,0.5570066037291648,0.5744676962182039,0.5108308997738962,0.5701274287186725,0.5579195947272424,0.561540713768471
71.74499634730617,0.5118341751018194,0.5112915455908236,0.5755607315389925,0.5641120932359593,0.5756693508493353,0.5125863447584127,0.5896198912782726,0.5623660475480109,0.5626576313742132
66.3595402950554,0.5114793382273559,0.5108706943603174,0.5625673918077998,0.559162273348484,0.5753343590253313,0.5121805518620302,0.5721129329644614,0.5566784613133439,0.5570661451574894
28.71345579764834,0.5077517019302726,0.5062886666964566,0.5491481417503941,0.5456108552308113,0.5679012706900557,0.5077904663137339,0.5469838012171471,0.5467476231218639,0.5479469544440739
95.53166278565621,0.5137045389469783,0.5120404511925768,0.5750460628407963,0.5675572269837332,0.5781014529376189,0.5150133688838971,0.5965483828817226,0.5621649787594603,0.5648348045409363
74.05179475288108,0.5129287687700312,0.5112824604539811,0.5684937628644074,0.5644751444030788,0.5777644259285931,0.5137697194349294,0.5874767832894168,0.5642448030903862,0.5636769581155545
55.88105119862867,0.5113262132020246,0.5107280019426199,0.5664879142501131,0.5576556377760218,0.5748618544240501,0.5125822475956888,0.5765982201108699,0.5594437350478539,0.5605215463578191
61.560353877200875,0.5109882097686723,0.5095300289078033,0.5688339144999155,0.5637448503158473,0.5757533759129836,0.5115293844657045,0.5749717713929421,0.563193413729128,0.5621782867289097
42.5404061803512,0.5102357467494429,0.5092126452594674,0.5631758798185262,0.5570962629150902,0.5749936291432618,0.5108269092935822,0.5638723918564846,0.5594093863349228,0.5569985499838888
25.525367960614588,0.5061536675890657,0.5051537669262977,0.5445654681667897,0.5460026659422631,0.5671854999785592,0.5064169656298606,0.5456025820773455,0.5453818234804647,0.5462202275560517
36.2412951864749,0.5072214074455604,0.505642691592979,0.557793694528673,0.5457392174985125,0.5725242038845942,0.5075333790844192,0.5599063550154341,0.550296401352247,0.5505355005994146
76.02676493597254,0.5114775709833234,0.5104799047472426,0.5742746499928033,0.566107875093389,0.5769018774397565,0.512137488666458,0.5896523010319337,0.5606493124400385,0.5611206299468905
2.424955374345831,0.5028176159692909,0.5022194916847881,0.5169260990179916,0.5126560083638062,0.5225624794429733,0.5028322611329846,0.5117022322573131,0.5124908428964288,0.515477486950425
12.491191410184708,0.5042244595168545,0.5035566014817228,0.5345445532424633,0.530916544487202,0.5513004924484686,0.5046704169617863,0.5295425939717046,0.5351983192521058,0.5363914109027131
5.554261560153522,0.5049088579856137,0.5054228724525409,0.5237271485775937,0.5228959319129547,0.5340172274155329,0.5052085716939612,0.5202530229529501,0.5260985243122246,0.5270775225129498
5.032151429578043,0.5048767061059979,0.5047260695764358,0.5229430268785554,0.5190865207209858,0.5320198303760256,0.5051184497418526,0.5190291009756917,0.5224417932955301,0.5251925301125506
85.69059781708971,0.5129028859550224,0.5115878331968475,0.5770365973927675,0.5672374734874734,0.5784709320989438,0.5142535372284028,0.589580342032263,0.5642608519222385,0.5664151829627353
70.66212807862235,0.5137020434264098,0.5121443028596053,0.5654508887506134,0.5646137187700518,0.5726629187296399,0.5145692446318065,0.5729097218230594,0.5583328010243604,0.5614122927549826
47.94320907964519,0.5067879609225316,0.5048959073109098,0.5591521593347384,0.558805387123005,0.5726420527581648,0.5074883543842392,0.5659415174110101,0.5534462682834667,0.5579704849803815
10.685581904449146,0.50359463707145,0.5026122040345491,0.5326367709939481,0.5310152748508097,0.5495319562865297,0.5038821469799678,0.5290890585357239,0.5336378468767018,0.5348362233724913
49.6699716365664,0.5137400622762482,0.5109053410467141,0.5644600917377467,0.5548103891075445,0.5731782821394821,0.5146433014088677,0.5650449742406721,0.5580973529794511,0.5581049243361068
47.873705307276005,0.508557413928887,0.5079455674723744,0.5629257975079864,0.5550146137531806,0.5749593885676856,0.5093058538271793,0.5683029458154669,0.5562552916470648,0.557361298486226
18.146985121091504,0.5051162888107442,0.5040596109262951,0.5421431607531567,0.5392111577267837,0.5603894978857124,0.5056904868390206,0.5392773490527117,0.5405002269956282,0.5420039728719331
43.95131327455933,0.5094334323228062,0.508045812990189,0.5552575542531845,0.548772897767185,0.5715609408790334,0.5100328768039422,0.555466319302746,0.5517109086743792,0.5533836531639061
40.45196870533997,0.5079344436255715,0.5076326521026912,0.5574236163271191,0.5557871845650643,0.5715445668248177,0.5089337129868396,0.5590123739775106,0.5523540563452248,0.5547278556163818
61.96915970716943,0.5082665708376101,0.5066732882239742,0.5664972059919645,0.558259251240835,0.5756841216199095,0.5095635619798721,0.5735550782777846,0.5577114849212843,0.5592701875003349
63.87427143589674,0.5103412127820783,0.5100618326031376,0.5679676440267107,0.564168568217303,0.5776808691338725,0.5115191494772453,0.5786277828164017,0.5611432215828458,0.5625813573643849
5.4850969674324075,0.5018551856981962,0.5018042244176167,0.5259136613109782,0.520326526530554,0.5352624249039667,0.5022415664481397,0.5197043690398411,0.5249248118279138,0.5252756900106964
38.08664884802065,0.5063706442546894,0.5054445075007827,0.5568826790130422,0.5519954283968933,0.5697397266564599,0.5068521522089384,0.5553301292913138,0.5511012966423192,0.5536436467328419
62.960131655709404,0.5091803833410103,0.5087414607082794,0.5642457063882058,0.5618178558504832,0.5737940659491838,0.5104258431951726,0.5748362846214269,0.5585503949564964,0.5596784386568574
50.810489599428685,0.5121340948442069,0.51023683673809,0.5611945823859251,0.5625737867635319,0.5715954912877522,0.5129798340886964,0.567068589599653,0.5575626066164142,0.5567086409031697
85.79249427764391,0.5150805360676721,0.5134850993465276,0.5731719727473832,0.5709997277624911,0.5776353180346029,0.5159951212265181,0.5877505408124557,0.5636431985612014,0.5643325052648063
66.21066953027555,0.5098474757974636,0.5081426314368166,0.5679300699300699,0.563478664683805,0.5760802454056249,0.5104820779126,0.5784418486311012,0.5600875057415586,0.5626211956808584
17.130508281061537,0.5057511555493387,0.504874029498914,0.539645689395112,0.5394381703343933,0.5614721776988673,0.5064946016327023,0.5327863295884696,0.5413052182293119,0.5427297055336212
7.986305992642555,0.5049982629589126,0.5043429250038245,0.5282964282255844,0.5274766609434336,0.5413911049524982,0.5051409631181296,0.524780995098406,0.5301742511712572,0.5301613733378486
64.59950854242524,0.5090419310233806,0.5076212679026515,0.5746110874356046,0.5676755698918047,0.5770109122074139,0.510111298555695,0.5862852457579659,0.5629081947306729,0.5642564863611214
3.6246197436205594,0.5027124601717992,0.5025384710120797,0.518337277183317,0.5169924091091604,0.5245511264834523,0.5028539003693004,0.5141142018596436,0.516226825610556,0.5194879581733242
58.99178254607287,0.5103529165084252,0.508823053071185,0.5661013247047846,0.5590588797839834,0.5759389715719202,0.5112897400599703,0.5734241473709216,0.5594669384199085,0.560127252994567
94.0827939010708,0.5136627532025673,0.512016824523736,0.5721308510065328,0.5648199991005577,0.5761107266371613,0.5152901246194728,0.5835263443954771,0.5621298410061919,0.5608713041402354
57.971943609712014,0.510277170438615,0.5089820521387185,0.5660785341631152,0.5635275933957968,0.5756078172855897,0.5112282235456027,0.5748443666793703,0.5588213888126581,0.5587125901755483
39.42882269444567,0.508996877544613,0.5078319411708628,0.5605115567621173,0.5581710051290325,0.5696567284510802,0.5096218355311725,0.5651444065863503,0.5542850558229955,0.5571601181250065
64.68553362579297,0.5083787054019455,0.5079783042464328,0.5654695280723743,0.5631373311606178,0.575945875949807,0.5090545812310256,0.5749583327267163,0.5588552979308583,0.5594724575771708
46.36703615866015,0.507545259941967,0.5059042432516228,0.5614143996298914,0.5515098089111001,0.5734895040203275,0.5080691698966131,0.5641138021740607,0.5570037589286769,0.5556133557925667
55.01606214227756,0.5084428141044391,0.5064465527027756,0.5617539055954929,0.5577545099662711,0.5734206295111685,0.5094820279978565,0.5696918213643462,0.5528217645463689,0.5553567487600759
94.20501606887599,0.5105922239900113,0.5087269196428899,0.573453508644241,0.5696703552802581,0.5793117509979158,0.5117852400247852,0.5933443648573927,0.561833001384501,0.5627243807092425
39.22416114227665,0.5075536222150261,0.5070932956682603,0.5555125866293149,0.5513574438961867,0.5722329973852751,0.5085527261041649,0.5568409193773564,0.5490145638423232,0.5525707824570547
96.1578658185675,0.5138396947176028,0.5123848119998065,0.5766150279188565,0.5707333000023609,0.5774404610846637,0.5148456067626829,0.5993330039525692,0.5679809530257958,0.5672690707615442
90.6297135536503,0.5124909674894405,0.5109254789293414,0.57293808901462,0.5635053072054566,0.5785977833537534,0.5138137094693386,0.5908603789473321,0.5628208811425338,0.5617490274609577
20.383322344140346,0.5045569321334509,0.5042646673582084,0.543464748223323,0.539649479732312,0.5653366370083276,0.5050176600000165,0.5395082256671362,0.5416168865275217,0.5417521205656869
7.86676878664138,0.5024238406780727,0.5014537979959551,0.5296634886583167,0.5275421356399884,0.5407964779006917,0.5026099546678487,0.5238632656146642,0.5294124992700178,0.5297286540168289
10.977022136365239,0.5034042213261378,0.5025367258226883,0.5328674181677903,0.5329506486221243,0.5490468464155179,0.5036922139226615,0.527737905026801,0.5348755739290962,0.5345400704910768
2.803960739503423,0.5014765647868068,0.5006460409367023,0.5152695272250551,0.510068479261885,0.5215684024298263,0.5015478320901552,0.5133484471374705,0.5134737839789738,0.51648394682716
10.349853114836911,0.5030918130161857,0.5022036071856562,0.5295758694421594,0.5275666465525671,0.5483597853402822,0.5034103775430867,0.5245760944140526,0.5306740170584564,0.5326866015639419
68.61767056821932,0.5095168447882621,0.508116097507034,0.5738657158463945,0.561560305583561,0.5747510057401041,0.5105603603840626,0.5793696962592777,0.5597202063306076,0.5610025949152282
8.04767619756267,0.5047396349089391,0.5031992097130531,0.5270858449300961,0.5252548164910251,0.5431191560338535,0.5048388507908492,0.5238674950191846,0.5299173335751484,0.5301389883410701
32.578587399082366,0.5111126959766195,0.509687657158906,0.5489910005721225,0.5447974775869376,0.5701875655374512,0.5116093348182558,0.5486207141234042,0.5522794091303673,0.5506193228703783
84.642655785976,0.5139516427331179,0.5122583533400169,0.5743614363821091,0.5703522442996503,0.5785886248128624,0.5150549879703328,0.5912546240618672,0.5661163670582632,0.5676617806985952
3.3039216378467606,0.5037743099844372,0.5019156650863109,0.51468827306501,0.5111848509188239,0.5236944461458216,0.5039714650370424,0.5111853529032874,0.5148672250382627,0.5172218881539387
81.63237977630465,0.5112913607427947,0.5087620855327902,0.5724139469223173,0.5665474778554143,0.5770064172182402,0.5117390523930415,0.5858919965571079,0.5619105175699259,0.562234257087947
28.903622702566594,0.5067966004477046,0.5054668759231247,0.550378923026342,0.5458613653084972,0.5649708268853035,0.5073582467885646,0.549209683613384,0.547397450915519,0.5479004091174752
12.698317934543969,0.5046741486091798,0.5040547234193037,0.5387834953857996,0.5355967395282664,0.5543171328423231,0.5049687403919862,0.532865425648204,0.5377412870103464,0.5383883350539842
69.97697937105092,0.5122149249321424,0.510536420127317,0.5684082123389449,0.5646751319739294,0.5741729441250896,0.5130756694688992,0.5794008091567537,0.5614488277135492,0.5619978307138187
63.26534183120852,0.5137959658263397,0.5126693687660118,0.5718746189741277,0.56408815283675,0.576283719107227,0.5146174203451196,0.5793045624944464,0.561128044243773,0.5622782663896859
87.86972933917824,0.5151737337942148,0.5141030162197042,0.5768604662682472,0.5692514237393604,0.575274301522101,0.5163098470350136,0.5923268667062361,0.5674815342692593,0.5671470510669967
73.7720333365847,0.5128256645316628,0.5107688806812711,0.5660321366385848,0.5622819380350635,0.5756794826141046,0.5132150820781692,0.5757740856267451,0.5609035292970654,0.5610760057434087
80.54461210810001,0.5142903776094092,0.5137980645989156,0.5690687274329679,0.5693886060117186,0.5778975836602087,0.5154700935030104,0.5877251221001221,0.5643392251177853,0.5649745246382663
28.921422684559342,0.5073595841426422,0.5054818365533362,0.5508526290150393,0.5488147157342909,0.567004901686248,0.5075625162099245,0.5502244870037334,0.5461684316212934,0.5476645521424274
18.56651483419256,0.5054602355446831,0.5046319510692027,0.5417232174565181,0.5386130463556728,0.5598262219501263,0.5061102383539486,0.5364036432480119,0.540996431822937,0.5429834892193106
75.31086041244498,0.5118387790050093,0.5110019978797694,0.5712348733200157,0.5683752370024564,0.5761682090907648,0.5128541228232919,0.5875353373934153,0.5623432617937278,0.5625480879940039
80.87663918745913,0.5124787742938564,0.5105120855315451,0.574839017102823,0.5657016869879146,0.5777159870359238,0.5136174583274666,0.5851996578162811,0.5630149133577846,0.5642556716068223
99.06000905806665,0.512578833727705,0.5112780491407617,0.5739887745243402,0.5650962264049508,0.5776510347037314,0.5137783020050397,0.5928746015981866,0.5643738302093764,0.5669850556946809
41.84915001423122,0.5090089722685545,0.5080016569779683,0.5570568315329838,0.5493144562081074,0.5731745500509757,0.5099361562447804,0.559204132125215,0.5531688721981193,0.5539506984819731
37.82979049348553,0.5086253253804935,0.5086108062526647,0.5559067990492601,0.5528561279200523,0.572316426432698,0.5093996701693878,0.5554855359804386,0.5526766509447003,0.5526330686602761
77.8648831134577,0.5133213927258115,0.5118753889320604,0.5799437086538164,0.5696825113044623,0.5765105894951036,0.5143693494909657,0.5924534182801758,0.5659912244889898,0.5695959359216377
34.73955048504877,0.5061015203146496,0.5050667452942762,0.5556434258364621,0.5472860285565093,0.5702361306046995,0.5065886980804174,0.5553799575048531,0.5476954559400758,0.5500539169380105
93.1449752347529,0.512268697637391,0.5117811728187854,0.5672659277519225,0.5584615671811797,0.5812028093649662,0.513220340927901,0.5859250000948947,0.5608676861997892,0.5584452756769386
85.98286243245816,0.5110636496005211,0.5093333471755965,0.5772132320400577,0.5680143757739871,0.5803998917778048,0.5119855776230549,0.5930189451735752,0.5644894497272168,0.5665107948117362
43.47040871012682,0.5122555970013597,0.5108093677784292,0.5593123181623944,0.5625560072860226,0.5758641790299337,0.5133596781249263,0.5679490755773923,0.5593481234905915,0.5608946807329216
75.33623571135824,0.5114129520496974,0.5108182523575262,0.5720542396070487,0.5621427939481836,0.5769654814969769,0.5125516149575728,0.5870517071447725,0.560689702455007,0.562380571586857
75.69974453438356,0.5131752182528555,0.511079403772593,0.5719344425775239,0.5665418948328238,0.5769006065088309,0.514316794422798,0.5887682554434412,0.5637524199722783,0.565743055400255
11.209263014757328,0.5049040999021833,0.5030809691197049,0.5304898383410666,0.526636655072595,0.548165931548579,0.5050286749123906,0.5272874232945975,0.5304568784268873,0.5314298620070579
90.3527377612771,0.514575964130455,0.5131324286792395,0.5703197766811506,0.5642065975782736,0.5783061919564595,0.5158453393051443,0.5837681904872545,0.5622662459171321,0.5609871896702239
51.01998487233786,0.5102503444374088,0.5087341443659357,0.5627315148842394,0.5556067103837565,0.5731588494062705,0.5111746641001311,0.5633052845753634,0.5537032849508516,0.5570539405258813
