S/N,LR,LDA,KNN,CART,SVM,RF,MVH
88.82155600224661,0.5123710587037493,0.510769036996618,0.5743632403472723,0.5667809378886194,0.5133373915943068,0.5908454283233471,0.516001947583755
78.20767903990476,0.5120995499806669,0.5109886611614167,0.5724372970195885,0.568952152830701,0.5130851361498863,0.5909144140162897,0.5165435529420289
64.5611329692745,0.5111626796875554,0.5098705653918733,0.5662030721008313,0.5619386315609077,0.5123809845110309,0.5763580129694366,0.5149332268429228
9.329856534509835,0.5019236914688,0.5008327640701672,0.5332910270806087,0.5285000542432916,0.5021676515214896,0.5262962006650024,0.50604828635511
17.001242695366763,0.504136337403895,0.5037143844279379,0.536658659708044,0.535407638751611,0.5044523554396376,0.5306923531817558,0.5095624057690571
89.95686466418084,0.5124436949686011,0.5103471694235494,0.5737747067770611,0.5702398473428996,0.513675839366395,0.5917184499672432,0.5159279636816861
61.036476906299406,0.5101595295895814,0.5091690920478775,0.5641857315485012,0.5599764935155878,0.5111695555499767,0.5728594914124379,0.514369320733197
1.9105081100463353,0.4986773214276202,0.49957204680559086,0.5127422344332224,0.511253047311251,0.49901815800900784,0.509975757673227,0.5023706282413734
11.045682743737178,0.5030223626599903,0.5020995177614773,0.5341880687060578,0.5287872031735095,0.5031854447319669,0.5270567348158203,0.5069801236789068
66.68667514169752,0.5107611651881245,0.5102128292039827,0.5673335021995208,0.5609213606633219,0.5116799286285733,0.5758910454094127,0.5144101180207055
1.50109680077565,0.5014334045193363,0.5010728169584034,0.5157963257862406,0.5120037314190269,0.5013906960404574,0.5100912826355667,0.5046809957740935
16.919997090332366,0.5038003811674393,0.5025624998244322,0.5395772047429401,0.5377089331707208,0.5041904002261846,0.5356676249488974,0.508247348093382
55.324645147292024,0.510847218772227,0.5098152423654565,0.5584349319795815,0.5594366670982809,0.5114725752120743,0.5643433177853594,0.5149084271190614
69.49762457157664,0.5106131100336289,0.509615434666739,0.5679060093929212,0.5665934367656681,0.511468609084985,0.5815855647819195,0.5147611570102122
65.54416469075746,0.5096696996468095,0.5082146002351139,0.5676256704231945,0.5650545762984709,0.5108741782563119,0.5760720095138394,0.5136549648490507
23.20266163659542,0.5072613435649266,0.5061440522508409,0.5456008931932959,0.5415242556619863,0.5077948535039777,0.542005827000646,0.5114873952270759
71.50574291340605,0.5088407544895636,0.5086715681589951,0.5664758918387514,0.5625712942595824,0.5099527674302833,0.5746103461457894,0.5136248104607177
24.48765966218321,0.5066609572292202,0.5063909600404106,0.5467793261428535,0.5432498497233609,0.5072380337454557,0.5428307994849267,0.5123468768395378
33.21457011776751,0.5070399901173311,0.5062183461588187,0.5579991630286997,0.5535315638830269,0.5079047280575966,0.5554088764374523,0.5121841060985798
74.9026491066844,0.5105429699761643,0.5092594749197608,0.5682301951178034,0.5649294186095,0.511468609084985,0.5868920862079081,0.5143269394486527
65.31365700567426,0.5118083892389595,0.5094872743222674,0.5687001176282431,0.5599929471730278,0.512435976406242,0.5740840113005774,0.5148147697403843
85.07311763892362,0.5157431397722934,0.5149868353129153,0.5734625001434959,0.5641671063668903,0.5165731480636203,0.5918704095811553,0.5201375483690277
66.10367633773399,0.5124508875244458,0.5116984893282409,0.5680338721794871,0.5642310207396067,0.5144102414033624,0.5746174043820671,0.5172508178670656
57.26255173021169,0.5116958198785276,0.5104968038603007,0.5626894779550774,0.5616086861877517,0.5125106269963444,0.5726241043616276,0.5157028109614317
10.273802014981156,0.5079840664973823,0.5074411771136346,0.5331654588075989,0.5325694838277308,0.508506131881689,0.5312475841538233,0.5130073791749348
37.40386450288392,0.507615178998388,0.5079522351821125,0.5569494407163055,0.5533540287522907,0.5085638723141578,0.5562258363846669,0.5133668433108548
27.25503440049082,0.5060965163496103,0.5044351602547507,0.5508828733591868,0.5467129433172713,0.5064278202547169,0.547167171751628,0.5098102924105264
25.154974694529272,0.5075120614192962,0.5068009992299376,0.547769314062931,0.5443977100615761,0.5083073363374178,0.5453515959446341,0.512053004356542
97.32804492049212,0.511556566185092,0.509213530328402,0.5697804148809302,0.5668346207961716,0.5117962446007939,0.5918182786495603,0.5149505705633165
39.91667474200928,0.5112744377492128,0.5089594888767851,0.5631494254911695,0.554498257601429,0.5113728804635325,0.5640623487938066,0.5152052788865458
89.31260896253421,0.5117589106051594,0.5104886518320174,0.5735305213381051,0.569203243794582,0.5130003093698763,0.5952266980858705,0.5164078393148835
63.48272397372902,0.5147759603299735,0.5131761763957738,0.5667264107735153,0.5643761290405238,0.5158842060028056,0.5803138657229958,0.5189672529442478
79.6863190506232,0.5120464706926365,0.5102395708997814,0.5711353722368121,0.5619042703039177,0.512705626860377,0.5871972978529885,0.5157005384442813
50.76107221741402,0.5098298624425703,0.509218301096366,0.5643438079475998,0.5564011415271406,0.5106616171996383,0.5637620567009141,0.5135492222143655
58.113484578009555,0.5100382231008336,0.5085939278113866,0.5624271971301495,0.5566513131833395,0.5112008731091761,0.567323208636704,0.5143065697581917
49.75925168806753,0.5078419198318507,0.5078978223720756,0.5671577486425745,0.5576729413346866,0.5090427309054082,0.5674320084526124,0.5131324433893782
20.329055792006404,0.5055033942329686,0.503879499484038,0.5449961304865004,0.5424396984748884,0.5058318297231057,0.542139415215344,0.5103000637391004
72.52275941088902,0.5128089779934007,0.5125315232730931,0.5681103122514074,0.5602049827246968,0.5138167470220922,0.5778159020764982,0.5176595999334214
28.796463881644723,0.5076790542965852,0.5074993152069008,0.5548014115022748,0.5520654302987364,0.5086825935245408,0.5563333123350287,0.5137366025722885
3.4072806767139303,0.5015080703650578,0.5012438576886568,0.5212368848568643,0.5145219421242639,0.5017363690745958,0.5138843814474517,0.5058874712186772
64.90175729480961,0.5106692582784939,0.5089646068100798,0.5666888885931065,0.5603659445146758,0.5116719544418182,0.5822163862522596,0.5141357431845024
18.533957261297846,0.5070980622891945,0.506684246410554,0.5439224355181558,0.5426695158941687,0.5077160937953683,0.5363305554003251,0.5115427051557623
94.10539985093851,0.5094429729170179,0.5066662599450039,0.5688477783908493,0.5630849078302183,0.5103158938211947,0.5874092489969085,0.5115948565466122
95.43892912325614,0.5121152807113297,0.51030369642816,0.5775268253032511,0.5730922705902273,0.5133285876959551,0.5950547677524605,0.516739331866821
91.5715746318244,0.5110126560973847,0.510498467065196,0.5731856826178557,0.5642040737593612,0.5124426374418881,0.5907646010920948,0.515755134535923
37.64571132528899,0.5067714888418541,0.5065701431648176,0.560158102463512,0.5532588762214501,0.5073658934271146,0.5609385330017614,0.5116981587997264
2.5302050363578754,0.5029376922884227,0.5022892652524394,0.517267047261709,0.5143520764848926,0.5030783978662707,0.513509388501022,0.5056814782642227
92.90353769618481,0.5112108332325916,0.5096089348291626,0.5658190097864453,0.5597211032336837,0.5126875548627986,0.5877063691803848,0.5149430544735163
43.39023068341412,0.5084572004878718,0.5081616641381618,0.5553950853152748,0.5516727327206159,0.5089702669330297,0.5593704724007754,0.513290699644211
96.69882708532329,0.511970369904499,0.5107992217584836,0.5754508510111936,0.5696686269921228,0.5129919039003602,0.5966576140628086,0.5159020146304915
96.39837773183604,0.5122081406643281,0.5110911292111241,0.5780731408697127,0.5723876793514132,0.5132170363109921,0.5952240758113949,0.5162683952387288
85.44793609126864,0.5153203006465406,0.5138899939609449,0.569399914303465,0.5663790982158102,0.5164583813342435,0.5865948475322728,0.5189201838567297
30.150440314888982,0.509700465963412,0.5083777904864286,0.5561294942136354,0.5493395128198724,0.5102459839603272,0.5512244253464778,0.5128159390910819
39.1246751315906,0.5107591567938322,0.5091472814018807,0.5611031854620292,0.5540013266293987,0.5115364799496236,0.5575300021621633,0.5144177814554932
85.26253048016883,0.5135646367828709,0.5115804448840443,0.5746823558726095,0.562419056019605,0.5143297799571367,0.5924233372843628,0.5159454930513043
32.37527851047149,0.5084867738406702,0.5075407893614902,0.5535625011095641,0.5520925284414497,0.5093970397021513,0.5517977101549157,0.5139343429679359
17.779781921923156,0.5096387747925419,0.5088144846327138,0.541025147627844,0.5376457798590693,0.5100643518489967,0.5308833826025272,0.5131733783045732
56.12332498337666,0.5069858472289958,0.5057195854115069,0.5663872810034927,0.5553317076750699,0.5075319039490569,0.5730856554265816,0.5105644999200476
93.67932264191731,0.5155165549248961,0.5137287714427152,0.5730960276830073,0.5647447719724639,0.5167590887429296,0.5914152691523427,0.5194775991056377
69.90694987082233,0.5129722667586791,0.5116260133991075,0.573107114557935,0.5686654296795213,0.5136421179955819,0.5830042644148348,0.517337875873636
57.43605583884713,0.510148612240544,0.508785625580394,0.5631146111281293,0.5645434991928013,0.510615994850877,0.5726821719941583,0.5141530959851492
10.620472883306086,0.5054755114217385,0.5045917731686602,0.5335963338639113,0.5278412389557592,0.5061786617816542,0.5248571552073589,0.5097728344704676
61.885715443217805,0.5130346809657974,0.511376165892629,0.5627795937312233,0.5636782928774468,0.5140111070307882,0.5720812252769186,0.5170631899164697
99.01533116032206,0.5148602790165339,0.5126711957813099,0.5702155826009443,0.5677000455794351,0.5155451381508769,0.5899490931055161,0.5170800377972055
14.86831750841588,0.5059836279926078,0.5044302487298135,0.5400795398601378,0.5346195996881219,0.5059405112995681,0.5312908732688564,0.5104262475824785
52.314635584009935,0.5086499703053478,0.5073170214362211,0.5628410388031004,0.5546719883776896,0.5092330139755648,0.5657964536468707,0.5133726997555891
87.85993412086759,0.5147510820001995,0.5133330640504052,0.572395481781361,0.5686397163970371,0.5161717872813101,0.588208787547515,0.5187218734832861
74.33609315766624,0.512500284021367,0.5111770403788194,0.5738054196625338,0.5671195388486607,0.5133325620340021,0.5864163017522782,0.5168152463551116
70.00455835853153,0.5123943099077823,0.5108151232684204,0.5679327608767284,0.5687694178283966,0.5134206510120909,0.5848752831262386,0.5166997352634141
70.54592431472382,0.5117363392070275,0.5108751587686899,0.5703565232946235,0.5630664493643525,0.5128133916148683,0.5835959962070654,0.5167840507572362
36.58962397075576,0.5069172597814497,0.505707556471237,0.5553479090816617,0.5518744392802224,0.507430529546473,0.5544701782672664,0.5119709060617401
30.06559258218484,0.5073642988557255,0.5068526788982338,0.5501088200616335,0.547342739898768,0.5084608213569524,0.5482946022651413,0.5125118281311973
81.12675439237285,0.5106426043890496,0.5095152833422422,0.5721598017863145,0.5653383323762049,0.5115973374645462,0.584782285416812,0.5138752938645124
81.2012260732389,0.5113621203825706,0.5101525365000937,0.5687057914279474,0.5663622010318201,0.5123751055194532,0.5827059079324978,0.516059901665318
86.84015953943026,0.514011221042471,0.5123314459908664,0.5740071370379047,0.5700303277916828,0.515214402698413,0.5902726414855014,0.5179788038068376
91.41081470309067,0.5135992164423233,0.5122981233541187,0.5685252739417457,0.566417486495258,0.5146420360989971,0.5846450860601561,0.5170472999906497
51.62289748723284,0.5074996562166003,0.5059602037563562,0.5632233861994643,0.5562433983146157,0.5080579567739407,0.5652523063006978,0.5115007441608643
50.65011317403276,0.5097314914716902,0.5080947697911116,0.5697798821936801,0.5636641919178991,0.510460795324249,0.57118442616491,0.5139841114587007
80.03122271771073,0.512129888595879,0.5111786092204611,0.5675445255726148,0.5621134157397529,0.5134218945360122,0.5779003445678549,0.516929486095555
65.34642914699874,0.5108024977030384,0.5099421231674686,0.5706817683625489,0.5636230060807874,0.5115809887306005,0.5833284966795382,0.5155992748312828
70.49472084851263,0.5097625888794495,0.5090460498012848,0.5715303599486324,0.5635239963707359,0.5108657705410115,0.5790208460431502,0.5140068722109544
79.783474274174,0.515126742449307,0.5137701275822524,0.5699287437494531,0.5659905710707089,0.5159658102695682,0.5887136209985501,0.518527379720921
89.11052883993906,0.5119039551042486,0.5100531200359237,0.5713411502909962,0.5682547702890094,0.5125969075427503,0.587633913101696,0.515123990384742
34.461520528302046,0.5072233418159846,0.5063690868801356,0.5585870431239421,0.5538075224750014,0.5083543976433791,0.5581032734836644,0.5129051811824923
38.18271231135446,0.5099073883520162,0.5082131381227512,0.5528828295003179,0.5516597185448228,0.5107968785201185,0.5576347618742501,0.5138647115676258
10.30421204424603,0.5024366629657685,0.5022838227600824,0.5340969017738435,0.5305936691168301,0.5028941052520902,0.530125385620026,0.50790061358965
58.24973395862122,0.5090608578887569,0.5070271310765615,0.564874075564147,0.555920469390234,0.5100300355728572,0.5645589605931123,0.5131716939040176
4.5582851058774665,0.5038201968173347,0.5037309633751111,0.5256071319263061,0.5224872944570753,0.5043634312060974,0.5198122075412911,0.50910264775609
47.09420379511356,0.510840197124394,0.5097742326778899,0.5635929489442952,0.5548341040253787,0.5116430026955832,0.5662878297176909,0.515046790220762
54.72181883605008,0.5105821297193649,0.5101303501763925,0.5649663682520145,0.5592279093171382,0.5118302546369744,0.5720953540126643,0.5157870635080704
29.367583960700156,0.5084232141310882,0.5076248555127376,0.5514306377824778,0.5447870487185784,0.5087274692026607,0.549901635705445,0.5127352017911753
59.492492796332066,0.5115473691574339,0.5108425979345721,0.5667007988190034,0.5616893248213579,0.5123695619384162,0.5753432910655366,0.5152364267107356
4.019524743965894,0.5009202553765528,0.5006944860167378,0.5204113277194119,0.5164958245972838,0.5010672520832925,0.5153524330656664,0.5052262737348618
4.6974706861722275,0.5033905104451843,0.5030025086883432,0.5220973735478159,0.5205093866942977,0.5040405308305275,0.5159236526161751,0.5073165167084903
82.43745550530616,0.5133555949938979,0.5119801084930259,0.5693915434993304,0.5634291284193834,0.5141866457806344,0.5858723284161542,0.5163392793028856
36.65887349971503,0.5088420979726488,0.5075803431317825,0.5576842618176756,0.5506961727986213,0.5097276038187852,0.5541775364734458,0.5129085140501441
13.578990752536594,0.5035238067090364,0.5027050585556121,0.5342677550505379,0.5305343847216262,0.5036870427662519,0.5286338892037266,0.5079332975384565
52.702082745425635,0.5117289661440214,0.5106123380713506,0.5615810300726563,0.5593818686308645,0.5127448438150984,0.5656550161383891,0.5160379117870236
77.22936175676247,0.5113600312860733,0.510670304727062,0.5768122466400362,0.5673963533364649,0.5123707189911838,0.5912537388778885,0.5165332383782324
22.366281722187473,0.509021213927268,0.5079524516359418,0.5405765930951523,0.5418793210082438,0.5093027401541378,0.5404663242320387,0.5122067605498779
62.66615710608102,0.5056597587333046,0.5043474468072563,0.5695461286561718,0.5643059961179234,0.5058076872488666,0.5754651645104789,0.5101228961102353
9.449399034383031,0.5029723481235681,0.5028389379826181,0.5334369398607424,0.5293022526705223,0.5035411960167391,0.5275280588182487,0.5083702589129756
6.116490395692162,0.5028805779815533,0.5019416282059306,0.5270643154159064,0.5231333097344016,0.5030470849559091,0.5231829278375638,0.5071986736189171
53.60410852524665,0.5089162968806116,0.507788622301948,0.5652029072977534,0.5576346543460057,0.5097092567775021,0.572858948236516,0.5135410290514528
54.52287703940055,0.5119593412360477,0.5114498240133349,0.5636272145870787,0.5563482000237795,0.5129608357992151,0.563697634440405,0.515638097452649
64.10556024832245,0.51218051987799,0.5108208529651457,0.570475346013698,0.5625534988571019,0.5128786053585607,0.5816288776121179,0.5161310174045269
72.8830420385435,0.5094587644700325,0.5080090229806051,0.5666517986992011,0.5599750999337677,0.5104452976405567,0.5790141449895743,0.5135496338628573
97.60935586679092,0.514590330459376,0.5127068649371997,0.5735661954714566,0.5654924631934626,0.5152902072663287,0.5923293075467007,0.5180390753125564
52.113734481818334,0.5108340431612195,0.5100872514158484,0.5657461446983659,0.5623083590465429,0.511752638810703,0.5705846508400096,0.5160028792268824
32.97269082118335,0.5090472802398293,0.5080128933705526,0.5556857553842547,0.5508978640513698,0.5098964607196463,0.5536386580286021,0.5139351849685085
79.72343328210167,0.510421867136419,0.5104956021327498,0.570573492648905,0.5643397454873299,0.5116010943958103,0.5865359087455343,0.5153930496754282
27.81239287494535,0.508396767122808,0.5074831167814995,0.5499130956707197,0.5502390126880355,0.5091334414853179,0.5485515057740658,0.5132906358952958
44.458170649857976,0.5098078128784423,0.5082022980370651,0.5623803558751025,0.5559707492934813,0.5104692348714766,0.5644507535392356,0.514024982741664
8.76718175288433,0.5069842776753135,0.5058537292076818,0.5299929279045761,0.5293389900462178,0.5072407073457719,0.5260288087518759,0.5101050860852666
3.5097235981302934,0.5036226106625185,0.5030499549382519,0.5211149025982331,0.5167239532856043,0.5037243036750796,0.5154699310024552,0.5081638167447603
96.30219305311458,0.5120610048931095,0.5103805428399686,0.5744861033149075,0.5679851858656098,0.5129381929649364,0.5912908292389305,0.5159876542466691
83.76203193070837,0.5118302546369744,0.5107268876532727,0.576191042631284,0.561863807467781,0.5131171943181037,0.584802297450553,0.516015840498967
69.9014464032761,0.5108208993570702,0.5098948998911841,0.5687289223548911,0.5636929519386237,0.511800728552132,0.577640270282621,0.5148705142225053
41.48634149701272,0.5072790354266447,0.5063057774810726,0.5595287135981728,0.5539719448652838,0.5081461552959986,0.5600529908566186,0.5120594471104463
18.156137687013732,0.5056614525649766,0.504543371368853,0.5453779069881584,0.5429599752312299,0.5062973515322305,0.5404213508312321,0.5102400071349312
16.487267224437517,0.5050557070947987,0.5055193286880219,0.5414382697037293,0.5424981943416395,0.5054914750166014,0.5378557906182215,0.5102421248562878
25.77404691829494,0.506435483760343,0.5048032677616235,0.5466732915935589,0.5436422017244666,0.506836226787632,0.5444689131332782,0.5105964662979209
55.373439805905925,0.5100934441682115,0.5086837571780147,0.5644576114761075,0.5591626766128613,0.5108308997738962,0.5686381155448961,0.514113110433039
71.74499634730617,0.5118341751018194,0.5112915455908236,0.5755607315389925,0.5669614916454303,0.5125863447584127,0.5901107085245291,0.516890619646037
66.3595402950554,0.5114793382273559,0.5108706943603174,0.5625673918077998,0.5568657409141275,0.5121805518620302,0.5716320263450609,0.5155014367386629
28.71345579764834,0.5077517019302726,0.5062886666964566,0.5491481417503941,0.5456197367623004,0.5077904663137339,0.5451943325240012,0.5117159052995226
95.53166278565621,0.5137045389469783,0.5120404511925768,0.5750460628407963,0.5677561561517221,0.5150133688838971,0.5968614113906929,0.5181134198722407
74.05179475288108,0.5129287687700312,0.5112824604539811,0.5684937628644074,0.5660154258545559,0.5137697194349294,0.5876173048136843,0.5163200287385548
55.88105119862867,0.5113262132020246,0.5107280019426199,0.5664879142501131,0.5589685332429533,0.5125822475956888,0.5759637274663347,0.5154746848738616
61.560353877200875,0.5109882097686723,0.5095300289078033,0.5688339144999155,0.5632329958232414,0.5115293844657045,0.5743391145790105,0.5152686047853527
42.5404061803512,0.5102357467494429,0.5092126452594674,0.5631758798185262,0.5587377473559119,0.5108269092935822,0.5618489993489993,0.5146483234299336
25.525367960614588,0.5061536675890657,0.5051537669262977,0.5445654681667897,0.546454007376321,0.5064169656298606,0.5464319535505191,0.5104464675113077
36.2412951864749,0.5072214074455604,0.505642691592979,0.557793694528673,0.5481944632643128,0.5075333790844192,0.5601519391483756,0.5111332974096463
76.02676493597254,0.5114775709833234,0.5104799047472426,0.5742746499928033,0.5660948823612619,0.512137488666458,0.5860978032089569,0.5152897421264624
2.424955374345831,0.5028176159692909,0.5022194916847881,0.5169260990179916,0.5126896223353259,0.5028322611329846,0.5104248921680784,0.505253503636469
12.491191410184708,0.5042244595168545,0.5035566014817228,0.5345445532424633,0.5305417139458181,0.5046704169617863,0.5291169629008158,0.5086995069168271
5.554261560153522,0.5049088579856137,0.5054228724525409,0.5237271485775937,0.5237749714069162,0.5052085716939612,0.5192933489991628,0.5106298833996556
5.032151429578043,0.5048767061059979,0.5047260695764358,0.5229430268785554,0.5194425070082926,0.5051184497418526,0.518834776498192,0.5079832861586586
85.69059781708971,0.5129028859550224,0.5115878331968475,0.5770365973927675,0.5685873574725115,0.5142535372284028,0.5902523049923082,0.5174325369659969
70.66212807862235,0.5137020434264098,0.5121443028596053,0.5654508887506134,0.5645951463449489,0.5145692446318065,0.5730644036270635,0.5175946994167647
47.94320907964519,0.5067879609225316,0.5048959073109098,0.5591521593347384,0.559659881687857,0.5074883543842392,0.5665990440647544,0.511001493759772
10.685581904449146,0.50359463707145,0.5026122040345491,0.5326367709939481,0.5310683112642502,0.5038821469799678,0.5288697375260476,0.5072706948992611
49.6699716365664,0.5137400622762482,0.5109053410467141,0.5644600917377467,0.5563275730736487,0.5146433014088677,0.5633053879826311,0.5167280824310164
47.873705307276005,0.508557413928887,0.5079455674723744,0.5629257975079864,0.557916223311254,0.5093058538271793,0.5668616658225515,0.5134095515164517
18.146985121091504,0.5051162888107442,0.5040596109262951,0.5421431607531567,0.5397889610449029,0.5056904868390206,0.5388478077809635,0.5094371569824236
43.95131327455933,0.5094334323228062,0.508045812990189,0.5552575542531845,0.5483026061772442,0.5100328768039422,0.5552032013789204,0.5133020932821957
40.45196870533997,0.5079344436255715,0.5076326521026912,0.5574236163271191,0.5545942517151142,0.5089337129868396,0.5597604542850587,0.5135266252740811
61.96915970716943,0.5082665708376101,0.5066732882239742,0.5664972059919645,0.5595086389905264,0.5095635619798721,0.5736785226743555,0.5115826723972741
63.87427143589674,0.5103412127820783,0.5100618326031376,0.5679676440267107,0.5654433546757738,0.5115191494772453,0.5810276602163175,0.5155480728855392
5.4850969674324075,0.5018551856981962,0.5018042244176167,0.5259136613109782,0.5195068058635132,0.5022415664481397,0.5208264614425206,0.5066311596469593
38.08664884802065,0.5063706442546894,0.5054445075007827,0.5568826790130422,0.550829413762902,0.5068521522089384,0.5546297509690138,0.5107968785201185
62.960131655709404,0.5091803833410103,0.5087414607082794,0.5642457063882058,0.5613675551154427,0.5104258431951726,0.5746579251863815,0.5145912310848834
50.810489599428685,0.5121340948442069,0.51023683673809,0.5611945823859251,0.5609693847632645,0.5129798340886964,0.5673133238917751,0.5157495655731285
85.79249427764391,0.5150805360676721,0.5134850993465276,0.5731719727473832,0.5726363189830164,0.5159951212265181,0.5872207937255315,0.5194438911117387
66.21066953027555,0.5098474757974636,0.5081426314368166,0.5679300699300699,0.5660104540164806,0.5104820779126,0.5796527513117236,0.5135954491418651
17.130508281061537,0.5057511555493387,0.504874029498914,0.539645689395112,0.5396369993661727,0.5064946016327023,0.531490943253995,0.5097233635421347
7.986305992642555,0.5049982629589126,0.5043429250038245,0.5282964282255844,0.5254913561433012,0.5051409631181296,0.5255998898666779,0.5095947098900827
64.59950854242524,0.5090419310233806,0.5076212679026515,0.5746110874356046,0.5677512836213314,0.510111298555695,0.5857117476952187,0.5135331465126605
3.6246197436205594,0.5027124601717992,0.5025384710120797,0.518337277183317,0.5157114455332877,0.5028539003693004,0.5136040490249444,0.5066997729095625
58.99178254607287,0.5103529165084252,0.508823053071185,0.5661013247047846,0.5599995389949028,0.5112897400599703,0.5737355719915037,0.5149534654928511
94.0827939010708,0.5136627532025673,0.512016824523736,0.5721308510065328,0.5630475321008575,0.5152901246194728,0.5798521972930069,0.5171629692868659
57.971943609712014,0.510277170438615,0.5089820521387185,0.5660785341631152,0.5635944888408085,0.5112282235456027,0.576087843448356,0.5142557814973843
39.42882269444567,0.508996877544613,0.5078319411708628,0.5605115567621173,0.5559540939118524,0.5096218355311725,0.5664472559087314,0.5134416648405283
64.68553362579297,0.5083787054019455,0.5079783042464328,0.5654695280723743,0.5657496499415882,0.5090545812310256,0.5758806204007293,0.5124166694062373
46.36703615866015,0.507545259941967,0.5059042432516228,0.5614143996298914,0.5522746826576874,0.5080691698966131,0.5644630070648782,0.510946404269578
55.01606214227756,0.5084428141044391,0.5064465527027756,0.5617539055954929,0.5576264791117658,0.5094820279978565,0.5709434513540845,0.5125703033308512
94.20501606887599,0.5105922239900113,0.5087269196428899,0.573453508644241,0.5705329885836371,0.5117852400247852,0.5931637019373073,0.5141242821465649
39.22416114227665,0.5075536222150261,0.5070932956682603,0.5555125866293149,0.5526922446397632,0.5085527261041649,0.5549323706244316,0.5131744483487075
96.1578658185675,0.5138396947176028,0.5123848119998065,0.5766150279188565,0.5730272461156429,0.5148456067626829,0.5996129321459633,0.5180873314852132
90.6297135536503,0.5124909674894405,0.5109254789293414,0.57293808901462,0.5670296185878574,0.5138137094693386,0.5907176660420669,0.5158437458546805
20.383322344140346,0.5045569321334509,0.5042646673582084,0.543464748223323,0.5402488333700315,0.5050176600000165,0.5386511836796,0.508958698378399
7.86676878664138,0.5024238406780727,0.5014537979959551,0.5296634886583167,0.5265979246311832,0.5026099546678487,0.5242877357155289,0.5072951137903439
10.977022136365239,0.5034042213261378,0.5025367258226883,0.5328674181677903,0.5315772814975511,0.5036922139226615,0.5277343272497311,0.5078839160196627
2.803960739503423,0.5014765647868068,0.5006460409367023,0.5152695272250551,0.5112913873588022,0.5015478320901552,0.5136783866067766,0.5043665482946843
10.349853114836911,0.5030918130161857,0.5022036071856562,0.5295758694421594,0.5272905746503476,0.5034103775430867,0.5255095544833158,0.5074094496650448
68.61767056821932,0.5095168447882621,0.508116097507034,0.5738657158463945,0.5614327658973156,0.5105603603840626,0.580476387344377,0.5140987012080994
8.04767619756267,0.5047396349089391,0.5031992097130531,0.5270858449300961,0.5228160292965505,0.5048388507908492,0.5221283111443231,0.5079308888705659
32.578587399082366,0.5111126959766195,0.509687657158906,0.5489910005721225,0.5453016845964131,0.5116093348182558,0.5486891156932865,0.5148837996597448
84.642655785976,0.5139516427331179,0.5122583533400169,0.5743614363821091,0.5736351975880832,0.5150549879703328,0.5911843717181556,0.518136512182926
3.3039216378467606,0.5037743099844372,0.5019156650863109,0.51468827306501,0.5121415245355327,0.5039714650370424,0.5108886546027775,0.5053135910310946
81.63237977630465,0.5112913607427947,0.5087620855327902,0.5724139469223173,0.5677835142547223,0.5117390523930415,0.5866212770865581,0.5145971695708882
28.903622702566594,0.5067966004477046,0.5054668759231247,0.550378923026342,0.5470804783714316,0.5073582467885646,0.5480379820140882,0.5112547371873847
12.698317934543969,0.5046741486091798,0.5040547234193037,0.5387834953857996,0.534986845503716,0.5049687403919862,0.5325271341041928,0.5096292478693674
69.97697937105092,0.5122149249321424,0.510536420127317,0.5684082123389449,0.5663741747068577,0.5130756694688992,0.5781884836464684,0.5164686187749807
63.26534183120852,0.5137959658263397,0.5126693687660118,0.5718746189741277,0.5653299153700219,0.5146174203451196,0.580969209955487,0.5184427460084455
87.86972933917824,0.5151737337942148,0.5141030162197042,0.5768604662682472,0.5718670295341806,0.5163098470350136,0.5917770057839736,0.5198682094447465
73.7720333365847,0.5128256645316628,0.5107688806812711,0.5660321366385848,0.5621241051838989,0.5132150820781692,0.5747252979051489,0.5156171956444536
80.54461210810001,0.5142903776094092,0.5137980645989156,0.5690687274329679,0.569934061032885,0.5154700935030104,0.5873124612676114,0.518691338702883
28.921422684559342,0.5073595841426422,0.5054818365533362,0.5508526290150393,0.5474426607056126,0.5075625162099245,0.5493247535909296,0.5108742711868162
18.56651483419256,0.5054602355446831,0.5046319510692027,0.5417232174565181,0.5381922386084137,0.5061102383539486,0.5376267475393322,0.5104387281689261
75.31086041244498,0.5118387790050093,0.5110019978797694,0.5712348733200157,0.568733283725268,0.5128541228232919,0.5878305673176946,0.516434920340781
80.87663918745913,0.5124787742938564,0.5105120855315451,0.574839017102823,0.5653787170631397,0.5136174583274666,0.5843687784272998,0.5164842131693376
99.06000905806665,0.512578833727705,0.5112780491407617,0.5739887745243402,0.5645360493228471,0.5137783020050397,0.5921315624362536,0.5166146404698728
41.84915001423122,0.5090089722685545,0.5080016569779683,0.5570568315329838,0.5502290859949112,0.5099361562447804,0.5558398221324685,0.5126654092269622
37.82979049348553,0.5086253253804935,0.5086108062526647,0.5559067990492601,0.5552726619521031,0.5093996701693878,0.5542883865951677,0.5140804094193747
77.8648831134577,0.5133213927258115,0.5118753889320604,0.5799437086538164,0.5694798604209238,0.5143693494909657,0.5903356677341448,0.5174864731764837
34.73955048504877,0.5061015203146496,0.5050667452942762,0.5556434258364621,0.5478617404993922,0.5065886980804174,0.5518917380166312,0.5108011284765736
93.1449752347529,0.512268697637391,0.5117811728187854,0.5672659277519225,0.5615692078354424,0.513220340927901,0.5853864382663383,0.5162871870915245
